program,age,gender,socioecoNomic_level,employed,semester,login_frequency,forum_participation,task_submisSions,late_submisSions,connection_time,resource_views,final_grade,dropout
0,1,0,2,1,1,250,532,22,0,27.33,1.499,4.7,0
0,1,1,2,0,4,371,402,36,0,24.13,1.794,4.2,0
0,1,0,1,1,3,259,324,22,0,17.39,903.0,4.1,0
0,1,0,1,0,1,401,675,22,0,18.45,1.808,4.4,0
0,1,0,3,0,4,242,273,20,0,12.13,835.0,4.3,0
0,1,0,2,1,3,258,246,8,1,9.45,767.0,4.5,0
0,0,0,1,1,4,98,241,28,0,12.37,817.0,4.1,0
0,1,0,2,1,2,78,310,26,0,13.2,765.0,4.1,0
0,1,0,3,0,4,269,382,22,0,17.25,1.374,4.2,0
0,1,0,2,1,3,157,411,22,0,22.36,1.17,4.4,0
0,1,0,2,0,2,200,398,24,0,18.43,1.388,4.1,0
0,1,0,1,0,4,533,485,24,0,46.11,2.762,5.0,0
0,1,1,3,0,4,181,242,22,0,12.35,963.0,4.2,0
0,1,1,3,1,2,45,50,9,2,12.02,749.0,2.1,1
0,1,1,2,0,3,269,601,26,0,27.38,1.691,4.4,0
0,1,1,2,0,3,204,269,18,1,11.57,757.0,2.3,1
0,1,0,2,0,4,176,403,22,0,14.32,1.119,4.2,0
0,1,0,2,0,4,258,374,24,0,22.21,1.152,4.1,0
0,1,0,2,0,2,286,400,20,0,16.47,1.254,4.4,0
0,1,0,2,0,4,188,406,26,0,17.26,1.088,4.1,0
0,1,0,1,0,1,313,483,24,0,16.06,1.369,4.5,0
0,1,0,2,0,2,250,406,22,0,17.54,1.447,4.6,0
0,1,0,2,0,1,375,539,34,0,30.58,1.717,4.8,0
0,1,0,2,0,3,181,418,24,0,46.1,1.32,5.0,0
0,0,0,1,0,4,206,260,24,0,11.54,832.0,4.1,0
0,1,0,3,0,4,172,260,22,0,12.24,966.0,4.1,0
0,1,0,2,0,2,298,495,26,0,21.29,1.421,4.4,0
0,1,0,2,1,2,137,343,24,0,11.17,896.0,3.7,0
0,1,0,1,0,4,189,322,24,0,13.35,917.0,3.9,0
0,1,0,2,1,2,79,228,28,0,8.45,770.0,4.1,0
0,1,0,1,0,4,289,506,30,0,18.4,1.468,4.4,0
0,1,0,1,0,2,288,522,22,0,21.3,1.31,4.4,0
0,1,0,1,0,4,501,600,26,0,37.14,2.094,5.0,0
0,1,0,2,1,4,31,35,8,2,10.54,684.0,2.1,1
0,1,0,1,0,2,460,607,24,0,36.46,2.254,5.0,0
0,1,0,2,0,4,182,394,24,0,19.18,1.21,4.6,0
0,1,0,2,1,1,138,273,18,1,18.51,879.0,3.5,0
0,1,0,1,1,4,168,444,20,0,18.17,1.239,4.3,0
0,1,0,4,0,4,237,511,22,0,24.22,1.512,4.6,0
0,1,0,1,0,3,436,414,30,0,29.45,2.005,4.8,0
0,1,0,1,0,1,223,320,30,0,15.56,1.246,4.5,0
0,1,1,2,1,2,138,267,24,1,12.45,835.0,3.7,0
0,1,1,2,1,2,345,375,7,1,46.16,1.091,5.0,0
0,1,0,3,0,3,203,564,20,0,22.25,1.464,4.4,0
0,1,0,3,0,3,235,329,26,0,16.35,962.0,3.9,0
0,1,1,3,0,2,198,257,22,0,14.53,776.0,3.7,0
0,1,0,2,1,2,263,446,26,0,22.25,1.34,4.4,0
0,1,0,1,1,3,144,310,22,0,17.14,955.0,3.8,0
0,1,1,4,0,2,187,202,10,0,46.05,1.235,4.6,0
0,1,0,1,0,2,235,261,12,0,35.1,1.559,4.5,0
0,1,0,2,0,1,226,253,11,0,34.2,1.529,4.5,0
0,1,1,3,1,2,187,202,10,0,46.05,1.235,4.5,0
0,1,0,1,1,2,212,242,11,1,32.4,1.479,4.5,0
0,1,1,1,1,1,187,202,10,0,46.05,1.235,4.7,0
0,1,0,3,0,1,246,291,12,0,37.5,1.678,4.5,0
0,1,0,1,0,3,219,234,11,1,32.45,1.433,4.3,0
0,1,0,3,0,2,210,219,11,1,32.1,1.427,4.7,0
0,1,0,3,0,1,231,293,11,0,35.08,1.639,4.3,0
0,1,0,2,0,2,213,222,12,0,31.2,1.371,4.2,0
0,1,0,1,0,3,236,267,12,0,36.12,1.591,4.7,0
0,1,0,2,0,2,208,274,11,0,32.4,1.44,4.2,0
0,0,0,2,0,1,234,254,12,0,35.43,1.551,4.7,0
0,1,0,4,0,2,247,277,12,0,37.3,1.648,4.6,0
0,1,0,4,0,1,208,274,11,0,32.4,1.44,4.5,0
0,1,1,1,1,2,167,234,8,0,27.0,1.293,4.3,0
0,1,0,1,0,4,247,267,12,0,37.1,1.677,4.6,0
0,1,1,3,0,4,249,283,12,0,37.45,1.682,4.5,0
0,1,0,1,0,4,206,248,11,0,46.3,1.354,43.0,0
0,1,0,4,1,2,189,214,11,0,46.05,1.271,4.7,0
0,1,0,2,1,4,169,225,8,0,46.23,1.266,4.6,0
0,0,0,4,0,2,208,274,11,0,32.4,1.44,4.2,0
0,1,0,2,0,4,236,267,12,0,36.0,1.591,4.3,0
0,0,0,4,0,1,236,265,12,0,35.28,1.542,4.6,0
0,1,1,1,0,3,238,280,12,0,36.1,1.602,4.7,0
0,1,0,3,0,4,240,276,12,0,36.28,1.651,4.4,0
0,1,0,4,0,2,236,267,12,0,36.02,1.591,4.3,0
0,1,0,4,1,3,60,27,3,1,10.03,460.0,2.2,1
0,1,1,4,0,2,259,297,12,0,39.4,1.757,4.4,0
0,1,0,2,0,2,236,267,12,0,36.0,1.591,4.4,0
0,1,0,4,0,4,216,240,12,0,33.5,1.478,4.4,0
0,1,1,2,1,3,33,25,4,1,12.21,551.0,2.6,1
0,1,0,1,0,1,213,230,11,0,32.4,1.477,4.4,0
0,1,0,3,0,2,250,276,12,0,37.09,1.704,4.7,0
0,1,1,3,0,2,257,295,12,0,38.1,1.679,4.4,0
0,1,1,3,0,3,250,279,12,0,37.4,1.661,4.6,0
0,1,0,3,0,2,223,235,12,0,34.0,1.504,4.7,0
0,1,0,3,1,3,189,214,11,0,46.05,1.271,4.7,0
0,1,0,1,0,4,236,267,12,0,36.0,1.591,4.4,0
0,1,0,2,1,4,194,232,10,0,30.2,1.372,4.6,0
0,1,0,4,0,3,250,270,12,0,35.38,1.596,4.4,0
0,1,0,1,0,2,217,255,11,0,32.25,1.434,4.4,0
0,1,0,3,0,1,236,267,12,0,36.02,1.591,4.4,0
0,1,0,4,0,4,230,246,11,0,34.45,1.588,4.5,0
0,1,0,3,0,4,212,238,10,0,32.0,1.498,4.4,0
0,1,0,4,0,4,223,235,12,0,34.0,1.504,4.8,0
0,1,0,3,0,4,206,238,11,0,46.23,1.414,4.4,0
0,1,0,1,0,1,217,246,12,0,33.3,1.428,4.4,0
2,1,0,2,0,1,124,493,28,0,13.5,1.159,3.9,0
2,1,0,3,0,4,506,381,18,0,21.0,1.743,4.2,0
2,1,0,1,1,3,124,411,22,0,14.5,1.235,3.6,0
2,1,0,2,0,2,125,200,16,0,16.59,1.415,3.8,0
2,1,1,3,0,3,278,395,25,0,41.56,1.685,4.6,0
2,1,1,3,0,4,353,312,15,0,38.4,1.733,4.5,0
2,1,1,3,1,2,198,566,14,0,31.4,1.59,4.1,0
2,1,0,2,0,2,343,508,21,0,18.28,1.318,3.9,0
2,1,0,1,0,3,370,476,19,0,20.1,1.418,3.9,0
2,1,0,2,0,2,56,23,12,1,16.7,945.0,3.2,1
2,1,0,1,1,1,494,341,22,1,14.6,1.38,3.4,0
2,1,0,1,0,3,215,235,31,0,39.2,1.783,4.4,0
2,1,1,2,1,2,190,215,23,0,17.4,1.563,3.6,0
2,0,0,1,0,4,149,581,26,0,33.6,1.739,4.2,0
2,1,0,2,0,4,375,556,14,0,16.09,1.669,3.7,0
2,1,0,1,0,1,224,256,24,0,40.2,1.514,4.7,0
2,1,1,2,0,1,520,384,17,0,26.2,1.869,4.9,0
2,1,0,3,1,1,330,471,13,0,20.3,1.741,4.7,0
2,1,1,3,1,1,207,282,23,0,24.1,1.431,4.0,0
2,1,1,2,0,3,518,436,37,0,40.1,1.62,4.5,0
2,1,0,1,0,4,101,541,31,0,27.6,1.385,4.1,0
2,1,1,3,0,2,314,467,37,0,26.1,1.674,4.7,0
2,1,0,1,0,1,142,275,25,0,44.45,1.568,4.3,0
2,1,0,2,0,2,447,485,29,0,40.3,1.592,4.4,0
2,1,1,1,0,4,326,567,22,0,29.0,1.455,4.1,0
2,1,1,1,0,1,167,275,35,0,21.1,1.659,4.8,0
2,1,1,2,0,3,302,561,35,0,23.56,1.387,4.0,0
2,1,0,2,0,4,222,431,27,0,40.28,1.695,4.6,0
2,0,1,1,0,4,255,288,27,0,37.4,1.656,4.9,0
2,1,1,2,1,4,192,378,18,0,38.5,1.643,4.1,0
2,0,0,2,0,4,435,508,16,0,44.39,1.838,4.1,0
2,1,1,1,0,2,284,492,24,0,19.1,1.77,4.6,0
2,1,0,2,0,3,163,325,23,0,19.0,1.609,3.9,0
2,1,0,1,0,4,180,575,14,0,15.25,1.15,3.3,0
2,0,1,1,1,2,200,246,11,1,14.2,1.008,3.8,0
2,1,0,2,1,4,251,359,35,0,30.3,1.587,4.0,0
2,1,0,3,1,1,100,542,27,0,18.25,1.2,3.4,0
2,1,0,3,1,2,48,35,7,3,17.01,254.0,2.6,1
2,1,1,2,0,4,312,460,6,0,29.23,1.054,4.3,0
2,1,0,1,1,1,383,346,25,3,30.13,168.0,3.0,0
2,1,0,2,1,2,480,376,16,0,32.03,1.193,4.6,0
2,1,0,2,1,3,292,289,15,0,21.14,217.0,3.6,0
2,1,0,3,1,1,441,459,16,0,27.15,1.687,4.5,0
2,1,1,3,1,3,81,255,10,0,10.08,536.0,4.3,0
2,1,0,2,1,4,379,400,20,0,29.45,1.777,4.3,0
2,1,1,3,0,3,129,635,6,0,22.13,670.0,4.3,0
2,1,0,1,1,2,134,198,31,0,11.12,1.414,4.1,0
2,1,0,2,0,3,225,301,19,1,18.43,280.0,3.2,0
2,0,0,2,0,4,229,144,30,1,18.23,580.0,4.2,0
2,1,0,2,0,4,287,189,34,0,25.45,541.0,4.3,0
2,1,0,3,0,4,302,486,28,1,31.21,574.0,3.9,0
2,1,1,2,0,1,244,633,6,0,16.01,1.402,4.0,0
2,1,0,1,1,3,151,113,33,0,36.12,668.0,4.1,0
2,1,0,1,1,1,228,387,34,0,23.04,1.402,4.8,0
2,1,0,2,1,1,388,200,17,0,15.23,963.0,4.0,0
